Month,Monthly_Avg_Temp,Valid_Days
2004-04-01,83.19222222222223,30
2004-05-01,81.75,30
2004-06-01,78.30238095238096,21
2004-07-01,77.28602150537634,31
2004-08-01,77.20591397849462,31
2004-09-01,79.718962585034,28
2004-10-01,80.54193548387097,31
2004-11-01,82.18827160493827,27
2004-12-01,81.92150537634409,31
2005-01-01,81.04032258064517,31
2005-02-01,85.4077380952381,28
2005-03-01,83.91666666666667,20
2005-04-01,83.09102564102564,26
2005-05-01,81.40320197044335,29
2005-06-01,78.79166666666667,26
2005-07-01,77.69623655913979,31
2005-08-01,76.48917050691244,31
2005-09-01,78.56403061224489,28
2005-10-01,79.80097286226318,31
2005-11-01,81.37075396825396,30
2005-12-01,81.92107843137255,17
2006-01-01,82.1263440860215,31
2006-02-01,83.0704365079365,28
2006-03-01,83.0423645320197,29
2006-04-01,83.60172413793103,29
2006-05-01,80.80833333333334,24
2006-06-01,80.39972222222222,30
2006-07-01,78.49301075268818,31
2006-08-01,76.46875,8
2006-09-01,77.83333333333333,9
2006-10-01,78.29642857142858,14
2006-11-01,81.72333333333333,25
2006-12-01,82.5576923076923,26
2007-01-01,81.4483870967742,31
2007-02-01,84.42261904761905,28
2007-03-01,84.56451612903226,31
2007-04-01,83.8,30
2007-05-01,82.93888888888888,30
2007-06-01,79.74444444444444,30
2007-07-01,78.20238095238095,28
2007-08-01,78.27083333333333,24
2007-09-01,78.36111111111111,18
2007-10-01,77,1
2007-11-01,82,3
2007-12-01,83.55555555555556,9
2008-01-01,80.39285714285714,14
2008-02-01,83.88095238095238,21
2008-03-01,83.6875,24
2008-04-01,83.16071428571429,28
2008-05-01,82,1
2008-06-01,79.62222222222222,12
2008-07-01,78.89011776753712,31
2008-08-01,78.38310291858679,31
2008-09-01,79.31944444444444,30
2008-10-01,80.69791666666667,16
2008-11-01,82.37123015873016,20
2008-12-01,81.94953917050691,31
2009-01-01,82.70125448028674,31
2009-02-01,83.6376275510204,28
2009-03-01,84.08173015873015,25
2009-04-01,82.791163003663,26
2009-05-01,82.49665898617512,31
2009-06-01,80.1920238095238,30
2009-07-01,78.15736047107015,31
2009-08-01,77.31263440860215,31
2009-09-01,78.62130952380953,30
2009-10-01,79.4987071172555,31
2009-11-01,81.29185185185185,30
2009-12-01,83.16220899470899,30
2010-01-01,82.73453661034306,31
2010-02-01,84.60042517006802,28
2010-03-01,84.80345238095238,30
2010-04-01,84.99100056689342,28
2010-05-01,83.39498677248677,30
2010-06-01,80.52150793650793,30
2010-07-01,78.46675170068028,28
2010-08-01,78.25967741935484,31
2010-09-01,78.6321164021164,30
2010-10-01,80.53990015360984,31
2010-11-01,81.17914021164022,30
2010-12-01,82.0831285202253,31
2011-01-01,81.63419312169312,30
2011-02-01,80.80511463844798,27
2011-03-01,84.3752688172043,31
2011-04-01,83.95363756613757,30
2011-05-01,82.46021505376343,31
2011-06-01,79.77235905856595,29
2011-07-01,77.61101851851852,30
2011-08-01,76.66140211640212,30
2011-09-01,78.52527777777777,30
2011-10-01,80.10904488232075,29
2011-11-01,81.41034391534392,30
2011-12-01,81.61524356869184,29
2012-01-01,81.30962621607783,31
2012-02-01,82.00717338217338,26
2012-03-01,83.61293934240362,28
2012-04-01,82.65583333333333,30
2012-05-01,80.81906084656084,30
2012-06-01,78.90953968253969,25
2012-07-01,77.39962121212122,22
2012-08-01,76.62276785714286,24
2012-09-01,78.01285714285714,30
2012-10-01,79.07794784580499,21
2012-11-01,81.69426406926407,22
2012-12-01,81.75224014336918,31
2013-01-01,82.50741167434715,31
2013-02-01,83.83837868480725,28
2013-03-01,84.00883256528418,31
2013-04-01,83.20328042328042,30
2013-05-01,81.79242191500256,31
2013-06-01,79.56843915343916,30
2013-07-01,77.39203789042499,31
2013-08-01,76.65805171530978,31
2013-09-01,78.19940476190476,30
2013-10-01,79.84781746031746,30
2013-11-01,81.39412698412698,30
2013-12-01,80.4810291858679,31
2014-01-01,81.84756431308155,29
2014-02-01,82.16621315192744,28
2014-03-01,82.47420634920636,31
2014-04-01,82.51879776601999,27
2014-05-01,81.97292626728111,31
2014-06-01,79.72851669403394,29
2014-07-01,77.79668458781362,31
2014-08-01,76.81656426011264,31
2014-09-01,77.84547619047619,30
2014-10-01,79.44832309267792,31
2014-11-01,80.73228835978836,30
2014-12-01,81.6141833077317,31
2015-01-01,81.21036706349206,24
2015-02-01,82.94016439909296,28
2015-03-01,83.28210317460318,30
2015-04-01,83.322208994709,30
2015-05-01,82.32676651305684,31
2015-06-01,79.14062169312169,30
2015-07-01,78.29150025601639,31
2015-08-01,77.72083973374296,31
2015-09-01,78.87982804232804,30
2015-10-01,80.45161290322581,31
2015-11-01,81.93121693121694,27
2015-12-01,81.45300819252432,31
2016-01-01,83.29413265306123,28
2016-02-01,85.83483436853003,23
2016-03-01,84.47872503840246,31
2016-04-01,84.47181216931217,30
2016-05-01,82.16236559139784,31
2016-06-01,79.62862433862433,30
2016-07-01,78.43205325140809,31
2016-08-01,77.4831541218638,31
2016-09-01,78.78265873015873,30
2016-10-01,80.58891534391535,30
2016-11-01,82.64105725623583,28
2016-12-01,81.8177059712774,21
2017-01-01,82.64715821812597,31
2017-02-01,84.2031179138322,28
2017-03-01,83.65079365079364,31
2017-04-01,83.26592592592593,30
2017-05-01,82.2271249359959,31
2017-06-01,79.98183862433862,30
2017-07-01,78.38113756613757,30
2017-08-01,77.184417989418,30
2017-09-01,78.57571428571428,30
2017-10-01,80.9562724014337,31
2017-11-01,81.43478260869566,23
2017-12-01,81.5189708141321,31
2018-01-01,82.10560675883256,31
2018-02-01,84.64988662131519,28
2018-03-01,83.1331541218638,31
2018-04-01,83.3537962962963,30
2018-05-01,81.06560419866871,31
2018-06-01,79.33271164021164,30
2018-07-01,78.20741167434716,31
2018-08-01,78.10116487455197,31
2018-09-01,78.74550264550264,30
2018-10-01,80.3184331797235,31
2018-11-01,82.19210317460318,30
2018-12-01,83.21784391534392,30
2019-01-01,84.13143881208397,31
2019-02-01,84.49034863945579,28
2019-03-01,84.18391534391534,30
2019-04-01,83.83092592592592,30
2019-05-01,81.89539170506913,31
2019-06-01,79.86558201058202,30
2019-07-01,78.67777777777778,31
2019-08-01,78.08360215053763,31
2019-09-01,78.82287037037037,30
2019-10-01,79.36702508960573,31
2019-11-01,82.25861111111111,30
2019-12-01,82.79495073891626,29
2020-01-01,82.8853046594982,31
2020-02-01,85.89115646258503,28
2020-03-01,84.53490783410138,31
2020-04-01,83.45030423280423,30
2020-05-01,83.25520993343574,31
2020-06-01,80.33771164021164,30
2020-07-01,78.30197132616487,31
2020-08-01,78.25582437275986,31
2020-09-01,78.93347883597883,30
2020-10-01,80.253942652329755,31
2020-11-01,82.01175925925926,30
2020-12-01,82.48796722990271,31
2021-01-01,82.79102662570405,31
2021-02-01,84.2075873015873,25
2021-03-01,82.87570404505888,31
2021-04-01,83.88128306878306,30
2021-05-01,83.11497695852535,31
2021-06-01,80.97936507936508,30
2021-07-01,79.03394777265746,31
2021-08-01,78.87617767537122,31
2021-09-01,78.86732804232804,30
2021-10-01,80.7132104454685,31
2021-11-01,81.99957580733442,29
2021-12-01,83.45924603174603,30
2022-01-01,83.73973374295954,31
2022-02-01,84.61415343915344,27
2022-03-01,84.12443676395289,31
2022-04-01,82.8539417989418,30
2022-05-01,81.98749359959038,31
2022-06-01,79.72920634920635,30
2022-07-01,78.47401433691756,31
2022-08-01,76.80299539170507,31
2022-09-01,77.70259989053092,29
2022-10-01,79.95308499743983,31
2022-11-01,81.75898148148148,30
2022-12-01,82.03063236047107,31
2023-01-01,83.0849846390169,31
2023-02-01,83.98021541950114,28
2023-03-01,83.09064260112648,31
2023-04-01,83.26316137566137,30
2023-05-01,82.56378648233486,31
2023-06-01,79.5559126984127,30
2023-07-01,79.18817204301075,31
2023-08-01,78.19614695340502,31
2023-09-01,79.18857142857144,30
2023-10-01,80.77860983102919,31
2023-11-01,82.44203703703704,30
2023-12-01,82.8108422939068,31
2024-01-01,84.09463645673323,31
2024-02-01,85.9007662835249,29
2024-03-01,84.73559670781893,27
2024-04-01,84.93398148148148,30
2024-05-01,83.60861111111112,30
2024-06-01,80.95284619594965,29
2024-07-01,78.856592421915,31
2024-08-01,77.48027777777777,30
2024-09-01,79.02993386243386,30
2024-10-01,79.96463133640553,31
2024-11-01,82.78263888888888,24
