Date,TFP_Index,Capital_Index,Land_Q,Labor_Q,Fertilizer_Q,Cropland_Q
2002-06-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2002-07-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2002-08-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2002-09-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2002-10-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2002-11-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2002-12-01,80.033,70.834,6080.1827,4434.034,25718.1274,5870.069
2003-01-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-02-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-03-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-04-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-05-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-06-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-07-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-08-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-09-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-10-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-11-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2003-12-01,79.0995,71.3433,6430.2617,4642.017,38888.6448,6225.564
2004-01-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-02-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-03-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-04-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-05-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-06-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-07-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-08-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-09-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-10-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-11-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2004-12-01,77.6325,72.7872,6807.5326,4849.712,63306.6421,6615.448
2005-01-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-02-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-03-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-04-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-05-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-06-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-07-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-08-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-09-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-10-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-11-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2005-12-01,81.3233,74.2712,6738.5743,5043.067,34423.1516,6540.909
2006-01-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-02-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-03-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-04-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-05-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-06-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-07-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-08-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-09-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-10-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-11-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2006-12-01,77.0556,76.272,6842.8872,5251.443,97810.1833,6647.824
2007-01-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-02-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-03-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-04-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-05-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-06-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-07-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-08-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-09-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-10-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-11-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2007-12-01,77.1726,80.4324,6127.4083,5083.679,90489.3366,5923.998
2008-01-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-02-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-03-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-04-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-05-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-06-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-07-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-08-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-09-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-10-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-11-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2008-12-01,82.09,85.6599,6875.2229,4874.659,80131.6648,6680.487
2009-01-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-02-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-03-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-04-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-05-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-06-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-07-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-08-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-09-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-10-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-11-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2009-12-01,88.3997,88.8198,6910.9998,4650.673,102592.5251,6712.952
2010-01-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-02-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-03-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-04-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-05-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-06-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-07-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-08-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-09-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-10-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-11-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2010-12-01,90.2029,90.3451,6930.6554,4395.343,102210.0511,6732.64
2011-01-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-02-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-03-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-04-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-05-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-06-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-07-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-08-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-09-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-10-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-11-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2011-12-01,91.3101,92.6361,7251.5487,4634.105,79369.3752,7056.396
2012-01-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-02-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-03-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-04-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-05-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-06-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-07-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-08-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-09-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-10-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-11-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2012-12-01,89.7777,95.7824,7243.0493,4931.19,181345.1259,7048.665
2013-01-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-02-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-03-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-04-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-05-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-06-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-07-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-08-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-09-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-10-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-11-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2013-12-01,92.0567,97.5218,7172.9813,5213.359,137769.7212,6941.003
2014-01-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-02-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-03-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-04-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-05-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-06-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-07-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-08-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-09-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-10-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-11-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2014-12-01,99.8746,98.8532,7370.1853,4632.653,93921.6521,7137.121
2015-01-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-02-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-03-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-04-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-05-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-06-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-07-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-08-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-09-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-10-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-11-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2015-12-01,100,100,7836.9582,4007.302,132913.1234,7060.118
2016-01-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-02-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-03-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-04-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-05-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-06-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-07-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-08-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-09-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-10-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-11-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2016-12-01,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676
2017-01-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-02-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-03-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-04-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-05-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-06-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-07-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-08-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-09-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-10-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-11-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2017-12-01,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858
2018-01-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-02-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-03-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-04-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-05-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-06-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-07-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-08-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-09-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-10-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-11-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2018-12-01,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799
2019-01-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-02-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-03-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-04-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-05-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-06-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-07-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-08-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-09-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-10-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-11-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2019-12-01,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126
2020-01-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-02-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-03-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-04-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-05-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-06-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-07-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-08-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-09-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-10-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-11-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2020-12-01,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296
2021-01-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-02-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-03-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-04-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-05-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-06-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-07-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-08-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-09-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-10-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-11-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2021-12-01,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91
2022-01-01,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439
